0	Z1	0.00 1.00 0.00 	0.33 0.33 0.33 
35	Z0	0.58 0.22 0.19 	0.54 0.22 0.24 
36	Z2	0.57 0.22 0.22 	0.54 0.22 0.24 
37	Z1	0.55 0.24 0.21 	0.54 0.22 0.24 
38	Z2	0.54 0.23 0.23 	0.54 0.22 0.24 
39	Z1	0.53 0.25 0.23 	0.54 0.22 0.24 
40	Z2	0.51 0.24 0.24 	0.54 0.22 0.24 
41	Z0	0.52 0.24 0.24 	0.54 0.22 0.24 
42	Z1	0.51 0.26 0.23 	0.54 0.22 0.24 
43	Z2	0.50 0.25 0.25 	0.54 0.22 0.24 
44	Z1	0.49 0.27 0.24 	0.54 0.22 0.24 
45	Z0	0.50 0.26 0.24 	0.54 0.22 0.24 
46	Z0	0.51 0.26 0.23 	0.54 0.22 0.24 
47	Z2	0.50 0.25 0.25 	0.54 0.22 0.24 
48	Z1	0.49 0.27 0.24 	0.54 0.22 0.24 
49	Z2	0.48 0.26 0.26 	0.54 0.22 0.24 
50	Z1	0.47 0.27 0.25 	0.54 0.22 0.24 
51	Z2	0.46 0.27 0.27 	0.54 0.22 0.24 
52	Z0	0.47 0.26 0.26 	0.54 0.22 0.24 
53	Z2	0.46 0.26 0.28 	0.54 0.22 0.24 
54	Z0	0.47 0.25 0.27 	0.54 0.22 0.24 
55	Z2	0.46 0.25 0.29 	0.54 0.22 0.24 
56	Z0	0.47 0.25 0.28 	0.54 0.22 0.24 
57	Z1	0.47 0.26 0.28 	0.54 0.22 0.24 
58	Z0	0.47 0.25 0.27 	0.54 0.22 0.24 
59	Z2	0.47 0.25 0.28 	0.54 0.22 0.24 
60	Z1	0.46 0.26 0.28 	0.54 0.22 0.24 
61	Z2	0.45 0.26 0.29 	0.54 0.22 0.24 
62	Z0	0.46 0.25 0.29 	0.54 0.22 0.24 
63	Z2	0.45 0.25 0.30 	0.54 0.22 0.24 
64	Z1	0.45 0.26 0.29 	0.54 0.22 0.24 
65	Z0	0.45 0.26 0.29 	0.54 0.22 0.24 
66	Z2	0.45 0.25 0.30 	0.54 0.22 0.24 
67	Z0	0.46 0.25 0.29 	0.54 0.22 0.24 
68	Z0	0.46 0.25 0.29 	0.54 0.22 0.24 
69	Z0	0.47 0.24 0.29 	0.54 0.22 0.24 
70	Z1	0.46 0.25 0.28 	0.54 0.22 0.24 
71	Z2	0.46 0.25 0.29 	0.54 0.22 0.24 
72	Z0	0.47 0.25 0.29 	0.54 0.22 0.24 
73	Z1	0.46 0.26 0.28 	0.54 0.22 0.24 
74	Z2	0.45 0.25 0.29 	0.54 0.22 0.24 
75	Z0	0.46 0.25 0.29 	0.54 0.22 0.24 
76	Z1	0.45 0.26 0.29 	0.54 0.22 0.24 
77	Z0	0.46 0.26 0.28 	0.54 0.22 0.24 
78	Z0	0.47 0.25 0.28 	0.54 0.22 0.24 
79	Z1	0.46 0.26 0.28 	0.54 0.22 0.24 
80	Z0	0.47 0.26 0.27 	0.54 0.22 0.24 
81	Z1	0.46 0.27 0.27 	0.54 0.22 0.24 
82	Z0	0.47 0.27 0.27 	0.54 0.22 0.24 
83	Z1	0.46 0.27 0.26 	0.54 0.22 0.24 
84	Z2	0.46 0.27 0.27 	0.54 0.22 0.24 
85	Z1	0.45 0.28 0.27 	0.54 0.22 0.24 
86	Z0	0.46 0.28 0.26 	0.54 0.22 0.24 
87	Z2	0.45 0.27 0.27 	0.54 0.22 0.24 
88	Z1	0.45 0.28 0.27 	0.54 0.22 0.24 
89	Z0	0.46 0.28 0.27 	0.54 0.22 0.24 
90	Z1	0.45 0.29 0.26 	0.54 0.22 0.24 
91	Z0	0.46 0.28 0.26 	0.54 0.22 0.24 
92	Z0	0.46 0.28 0.26 	0.54 0.22 0.24 
93	Z0	0.47 0.28 0.26 	0.54 0.22 0.24 
94	Z0	0.47 0.27 0.25 	0.54 0.22 0.24 
95	Z0	0.48 0.27 0.25 	0.54 0.22 0.24 
96	Z2	0.47 0.27 0.26 	0.54 0.22 0.24 
97	Z0	0.48 0.27 0.26 	0.54 0.22 0.24 
98	Z0	0.48 0.26 0.25 	0.54 0.22 0.24 
99	Z0	0.49 0.26 0.25 	0.54 0.22 0.24 
100	Z1	0.49 0.27 0.25 	0.54 0.22 0.24 
101	Z2	0.48 0.26 0.25 	0.54 0.22 0.24 
102	Z1	0.48 0.27 0.25 	0.54 0.22 0.24 
103	Z0	0.48 0.27 0.25 	0.54 0.22 0.24 
104	Z0	0.49 0.27 0.25 	0.54 0.22 0.24 
105	Z2	0.48 0.26 0.25 	0.54 0.22 0.24 
106	Z0	0.49 0.26 0.25 	0.54 0.22 0.24 
107	Z2	0.48 0.26 0.26 	0.54 0.22 0.24 
108	Z0	0.49 0.26 0.26 	0.54 0.22 0.24 
109	Z0	0.49 0.25 0.25 	0.54 0.22 0.24 
110	Z0	0.50 0.25 0.25 	0.54 0.22 0.24 
111	Z0	0.50 0.25 0.25 	0.54 0.22 0.24 
112	Z2	0.50 0.25 0.26 	0.54 0.22 0.24 
113	Z0	0.50 0.25 0.25 	0.54 0.22 0.24 
114	Z2	0.50 0.24 0.26 	0.54 0.22 0.24 
115	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
116	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
117	Z1	0.50 0.25 0.25 	0.54 0.22 0.24 
118	Z2	0.50 0.24 0.26 	0.54 0.22 0.24 
119	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
120	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
121	Z1	0.50 0.25 0.25 	0.54 0.22 0.24 
122	Z0	0.50 0.24 0.25 	0.54 0.22 0.24 
123	Z1	0.50 0.25 0.25 	0.54 0.22 0.24 
124	Z2	0.50 0.25 0.26 	0.54 0.22 0.24 
125	Z0	0.50 0.25 0.25 	0.54 0.22 0.24 
126	Z2	0.50 0.24 0.26 	0.54 0.22 0.24 
127	Z1	0.49 0.25 0.26 	0.54 0.22 0.24 
128	Z2	0.49 0.25 0.26 	0.54 0.22 0.24 
129	Z1	0.48 0.25 0.26 	0.54 0.22 0.24 
130	Z2	0.48 0.25 0.27 	0.54 0.22 0.24 
131	Z0	0.48 0.25 0.27 	0.54 0.22 0.24 
132	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
133	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
134	Z2	0.49 0.24 0.27 	0.54 0.22 0.24 
135	Z0	0.49 0.24 0.26 	0.54 0.22 0.24 
136	Z2	0.49 0.24 0.27 	0.54 0.22 0.24 
137	Z1	0.49 0.25 0.27 	0.54 0.22 0.24 
138	Z0	0.49 0.24 0.27 	0.54 0.22 0.24 
139	Z0	0.49 0.24 0.26 	0.54 0.22 0.24 
140	Z1	0.49 0.25 0.26 	0.54 0.22 0.24 
141	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
142	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
143	Z2	0.49 0.24 0.26 	0.54 0.22 0.24 
144	Z1	0.49 0.25 0.26 	0.54 0.22 0.24 
145	Z2	0.49 0.25 0.27 	0.54 0.22 0.24 
146	Z1	0.48 0.25 0.27 	0.54 0.22 0.24 
147	Z2	0.48 0.25 0.27 	0.54 0.22 0.24 
148	Z0	0.48 0.25 0.27 	0.54 0.22 0.24 
149	Z1	0.48 0.25 0.27 	0.54 0.22 0.24 
150	Z0	0.48 0.25 0.26 	0.54 0.22 0.24 
151	Z2	0.48 0.25 0.27 	0.54 0.22 0.24 
152	Z0	0.48 0.25 0.27 	0.54 0.22 0.24 
153	Z2	0.48 0.25 0.27 	0.54 0.22 0.24 
154	Z1	0.48 0.25 0.27 	0.54 0.22 0.24 
155	Z0	0.48 0.25 0.27 	0.54 0.22 0.24 
156	Z0	0.48 0.25 0.27 	0.54 0.22 0.24 
157	Z1	0.48 0.25 0.27 	0.54 0.22 0.24 
158	Z0	0.48 0.25 0.26 	0.54 0.22 0.24 
159	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
160	Z1	0.48 0.25 0.26 	0.54 0.22 0.24 
161	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
162	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
163	Z2	0.49 0.25 0.26 	0.54 0.22 0.24 
164	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
165	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
166	Z1	0.49 0.25 0.26 	0.54 0.22 0.24 
167	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
168	Z2	0.49 0.25 0.26 	0.54 0.22 0.24 
169	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
170	Z2	0.49 0.25 0.26 	0.54 0.22 0.24 
171	Z0	0.49 0.24 0.26 	0.54 0.22 0.24 
172	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
173	Z1	0.49 0.25 0.26 	0.54 0.22 0.24 
174	Z0	0.50 0.25 0.26 	0.54 0.22 0.24 
175	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
176	Z2	0.50 0.24 0.26 	0.54 0.22 0.24 
177	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
178	Z1	0.50 0.25 0.26 	0.54 0.22 0.24 
179	Z2	0.49 0.24 0.26 	0.54 0.22 0.24 
180	Z1	0.49 0.25 0.26 	0.54 0.22 0.24 
181	Z2	0.49 0.25 0.26 	0.54 0.22 0.24 
182	Z0	0.49 0.25 0.26 	0.54 0.22 0.24 
183	Z0	0.49 0.24 0.26 	0.54 0.22 0.24 
184	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
185	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
186	Z1	0.50 0.25 0.26 	0.54 0.22 0.24 
187	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
188	Z0	0.50 0.24 0.25 	0.54 0.22 0.24 
189	Z0	0.51 0.24 0.25 	0.54 0.22 0.24 
190	Z2	0.50 0.24 0.26 	0.54 0.22 0.24 
191	Z0	0.51 0.24 0.26 	0.54 0.22 0.24 
192	Z1	0.50 0.24 0.25 	0.54 0.22 0.24 
193	Z2	0.50 0.24 0.26 	0.54 0.22 0.24 
194	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
195	Z2	0.50 0.24 0.26 	0.54 0.22 0.24 
196	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
197	Z1	0.50 0.24 0.26 	0.54 0.22 0.24 
198	Z2	0.50 0.24 0.26 	0.54 0.22 0.24 
199	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
200	Z2	0.50 0.24 0.26 	0.54 0.22 0.24 
201	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
202	Z2	0.50 0.24 0.27 	0.54 0.22 0.24 
203	Z0	0.50 0.24 0.26 	0.54 0.22 0.24 
204	Z0	0.50 0.23 0.26 	0.54 0.22 0.24 
205	Z2	0.50 0.23 0.27 	0.54 0.22 0.24 
206	Z0	0.50 0.23 0.27 	0.54 0.22 0.24 
207	Z0	0.50 0.23 0.26 	0.54 0.22 0.24 
208	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
209	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
210	Z2	0.51 0.23 0.27 	0.54 0.22 0.24 
211	Z1	0.50 0.23 0.26 	0.54 0.22 0.24 
212	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
213	Z2	0.50 0.23 0.27 	0.54 0.22 0.24 
214	Z0	0.51 0.23 0.27 	0.54 0.22 0.24 
215	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
216	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
217	Z1	0.51 0.23 0.26 	0.54 0.22 0.24 
218	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
219	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
220	Z1	0.51 0.23 0.26 	0.54 0.22 0.24 
221	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
222	Z2	0.51 0.23 0.26 	0.54 0.22 0.24 
223	Z1	0.51 0.23 0.26 	0.54 0.22 0.24 
224	Z2	0.51 0.23 0.26 	0.54 0.22 0.24 
225	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
226	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
227	Z2	0.51 0.23 0.26 	0.54 0.22 0.24 
228	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
229	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
230	Z0	0.52 0.23 0.26 	0.54 0.22 0.24 
231	Z2	0.51 0.22 0.26 	0.54 0.22 0.24 
232	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
233	Z1	0.51 0.23 0.26 	0.54 0.22 0.24 
234	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
235	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
236	Z2	0.51 0.22 0.26 	0.54 0.22 0.24 
237	Z1	0.51 0.23 0.26 	0.54 0.22 0.24 
238	Z2	0.51 0.23 0.26 	0.54 0.22 0.24 
239	Z0	0.51 0.23 0.26 	0.54 0.22 0.24 
240	Z0	0.51 0.22 0.26 	0.54 0.22 0.24 
241	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
242	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
243	Z2	0.52 0.22 0.26 	0.54 0.22 0.24 
244	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
245	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
246	Z2	0.52 0.22 0.26 	0.54 0.22 0.24 
247	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
248	Z2	0.52 0.22 0.27 	0.54 0.22 0.24 
249	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
250	Z2	0.52 0.22 0.27 	0.54 0.22 0.24 
251	Z0	0.52 0.21 0.27 	0.54 0.22 0.24 
252	Z2	0.52 0.21 0.27 	0.54 0.22 0.24 
253	Z1	0.52 0.22 0.27 	0.54 0.22 0.24 
254	Z0	0.52 0.22 0.27 	0.54 0.22 0.24 
255	Z0	0.52 0.21 0.27 	0.54 0.22 0.24 
256	Z0	0.52 0.21 0.26 	0.54 0.22 0.24 
257	Z2	0.52 0.21 0.27 	0.54 0.22 0.24 
258	Z0	0.52 0.21 0.27 	0.54 0.22 0.24 
259	Z0	0.52 0.21 0.27 	0.54 0.22 0.24 
260	Z2	0.52 0.21 0.27 	0.54 0.22 0.24 
261	Z1	0.52 0.21 0.27 	0.54 0.22 0.24 
262	Z0	0.52 0.21 0.27 	0.54 0.22 0.24 
263	Z0	0.52 0.21 0.27 	0.54 0.22 0.24 
264	Z0	0.52 0.21 0.26 	0.54 0.22 0.24 
265	Z2	0.52 0.21 0.27 	0.54 0.22 0.24 
266	Z1	0.52 0.21 0.27 	0.54 0.22 0.24 
267	Z0	0.52 0.21 0.26 	0.54 0.22 0.24 
268	Z1	0.52 0.22 0.26 	0.54 0.22 0.24 
269	Z2	0.52 0.21 0.27 	0.54 0.22 0.24 
270	Z1	0.52 0.22 0.27 	0.54 0.22 0.24 
271	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
272	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
273	Z1	0.52 0.22 0.26 	0.54 0.22 0.24 
274	Z2	0.52 0.22 0.27 	0.54 0.22 0.24 
275	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
276	Z2	0.52 0.22 0.27 	0.54 0.22 0.24 
277	Z0	0.52 0.22 0.27 	0.54 0.22 0.24 
278	Z1	0.52 0.22 0.27 	0.54 0.22 0.24 
279	Z2	0.51 0.22 0.27 	0.54 0.22 0.24 
280	Z0	0.52 0.22 0.27 	0.54 0.22 0.24 
281	Z0	0.52 0.22 0.27 	0.54 0.22 0.24 
282	Z0	0.52 0.22 0.27 	0.54 0.22 0.24 
283	Z1	0.52 0.22 0.26 	0.54 0.22 0.24 
284	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
285	Z2	0.52 0.22 0.27 	0.54 0.22 0.24 
286	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
287	Z0	0.52 0.22 0.26 	0.54 0.22 0.24 
288	Z0	0.52 0.21 0.26 	0.54 0.22 0.24 
289	Z0	0.52 0.21 0.26 	0.54 0.22 0.24 
290	Z2	0.52 0.21 0.26 	0.54 0.22 0.24 
291	Z0	0.52 0.21 0.26 	0.54 0.22 0.24 
292	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
293	Z1	0.52 0.21 0.26 	0.54 0.22 0.24 
294	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
295	Z1	0.52 0.22 0.26 	0.54 0.22 0.24 
296	Z2	0.52 0.22 0.26 	0.54 0.22 0.24 
297	Z0	0.52 0.21 0.26 	0.54 0.22 0.24 
298	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
299	Z2	0.52 0.21 0.26 	0.54 0.22 0.24 
300	Z0	0.52 0.21 0.26 	0.54 0.22 0.24 
301	Z2	0.52 0.21 0.26 	0.54 0.22 0.24 
302	Z0	0.52 0.21 0.26 	0.54 0.22 0.24 
303	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
304	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
305	Z1	0.53 0.21 0.26 	0.54 0.22 0.24 
306	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
307	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
308	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
309	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
310	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
311	Z0	0.54 0.21 0.26 	0.54 0.22 0.24 
312	Z1	0.53 0.21 0.26 	0.54 0.22 0.24 
313	Z2	0.53 0.21 0.26 	0.54 0.22 0.24 
314	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
315	Z0	0.53 0.21 0.26 	0.54 0.22 0.24 
316	Z1	0.53 0.21 0.26 	0.54 0.22 0.24 
317	Z0	0.53 0.21 0.25 	0.54 0.22 0.24 
318	Z1	0.53 0.21 0.25 	0.54 0.22 0.24 
319	Z0	0.53 0.21 0.25 	0.54 0.22 0.24 
320	Z1	0.53 0.21 0.25 	0.54 0.22 0.24 
